id,"method",id_parent,is_folder
416,"Сейсморазведка 4D",388,
417,"Сейсмоэлектроразведка",388,
418,"Способ плоского управляемого фронта (СУПФ)",388,
419,"Способ плоского фронта (СПФ)",388,
420,"Способ широкого профиля (ШП)",388,
421,"Сейсморазведка (Другой метод)",388,
422,"Термометрия",338,
423,"Электроразведка",338,True
424,"Аудиомагнитотеллурическое зондирование (АМТЗ)",423,
425,"Вертикальное индукционное зондирование",423,
426,"Вертикальное электрическое зондирование (ВЭЗ)",423,
427,"Георадарный метод",423,
428,"Глубинное магнитотеллурическое зондирование (ГМТЗ)",423,
429,"Дипольное индуктивное профилирование (ДИП)",423,
430,"Дипольное электрическое зондирование (ДЭЗ, ДЗ)",423,
431,"Дипольное электрическое профилирование (ДЭП)",423,
432,"Дипольное электромагнитное профилирование (ДЭМП)",423,
433,"Дистанционное электромагнитное зондирование (ДЭМЗ)",423,
434,"Дифференциально-нормированный метод (ДНМЭ)",423,
435,"Зондирование гармоническим электромагнитным полем (ЗГЭМП)",423,
436,"Зондирование методом переходных процессов (ЗМПП)",423,
437,"Зондирование становлением поля в ближней зоне (ЗСБ, ЗСБЗ)",423,
438,"Зондирование становлением поля в дальней зоне (ЗСДЗ)",423,
439,"Зондирование становлением поля с многократными перекрытиями (ЗС-МП)",423,
440,"Индукционное частотное зондирование",423,
441,"Комбинированное магнитотеллурическое зондирование (КМТЗ)",423,
442,"Контактный метод поляризационных кривых (КМПК)",423,
443,"Корреляционный метод импульсной электроразведки с шумоподобными сигналами (СТЕМ)",423,
444,"Магнитовариационное зондирование (МВЗ)",423,
445,"Магнитовариационное профилирование (МВП)",423,
446,"Магнитотеллурическое зондирование (МТЗ)",423,
447,"Магнитотеллурическое профилирование (МТП)",423,
448,"Метод блуждающих токов (МВТ)",423,
449,"Метод вызванной поляризации (ВП)",423,
450,"Метод длинного кабеля (ДК)",423,
451,"Метод естественного электрического поля (ЕП)",423,
452,"Метод заряженного тела (МЗТ) или метод заряда (МЗ)",423,
453,"Метод незаземленной петли (НП)",423,
454,"Метод переходных процессов (МПП)",423,
455,"Метод радиокомпарации и радиопеленгации (РадиоКИП)",423,
456,"Метод сверхдлинноволнового радиоэлектромагнитного профилирования (СДВР)",423,
457,"Метод теллурических токов (МТТ)",423,
458,"Метод электрической корреляции (МЭК)",423,
459,"Радиоволновые методы",423,
460,"Радиолокационные методы",423,
461,"Частотное электромагнитное зондирование (ЧЭМЗ, ЧЗ)",423,
462,"Электромагнитное профилирование гармоническим электромагнитным полем (ЭМП)",423,
463,"Электропрофилирование (ЭП)",423,
464,"Электропрофилирование в модификации срединного градиента (ЭП-СГ)",423,
465,"Электропрофилирование с бесконтактными измерениями электрического поля (БИЭП)",423,
466,"Электротомография",423,
467,"Электроразведка (Другой метод)",423,
468,"Мониторинг состояния недр и охрана геологической среды",,True
469,"Мониторинг прибрежно-шельфовой зоны",468,
470,"Мероприятия по охране геологической среды",468,
471,"Мониторинг подземных вод",468,True
472,"Мониторинг техногенных процессов и объектов",468,True
473,"Мониторинг экзогенных геологических процессов",468,True
474,"Наблюдения за криогенными процессами",473,
475,"Наблюдения за оползневыми процессами",473,
476,"Наблюдения за подтоплением",473,
477,"Наблюдения за процессами эрозии",473,
478,"Мониторинг экзогенных геологических процессов (Другой метод)",473,
479,"Мониторинг эндогенных геологических процессов",468,True
480,"Анализ деформации земной коры методом дифференциальной интерферометрии",479,
481,"Гидрогеодеформационный мониторинг",479,
482,"Измерение объёмной активности радона в подземных водах и газах",479,
483,"Измерение электромагнитных излучений",479,
484,"Метод гелиевых полей",479,
485,"Наклономерные измерения",479,
486,"Сейсмический мониторинг (регистрация землетрясений)",479,
487,"Мониторинг эндогенных геологических процессов (Другой метод)",479,
927,"Электромагнитный каротаж (ЭМК)",127,
1000,"Эманационная съемка (радоновая съемка)",32,
1001,"Метод поперечных отраженных волн (МПОВ)",36,
1002,"Дипольно-осевое зондирование с непрерывными измерениями",55,
1003,"Бурение скважин (стволов) без отбора керна",94,True
1004,"Керновое опробование",95,
1005,"Опробование керна геохимическое",95,
1006,"Опробование (Другой метод)",95,
1007,"Бурение скважин (стволов)",1003,
1008,"Рядовое опробование шлама",1003,
1009,"Шлиховое опробование шлама",1003,
1010,"Опробование  (Другой метод)",1003,
1011,"Проходка открытых горных выработок",99,
1012,"Проходка подземных горных выработок",99,
1013,"Опробование бороздовое",99,
1014,"Опробование геохимическое",99,
1015,"Опробование (Другой метод)",99,
1016,"Бескабельный каротаж в процессе бурения",101,
1017,"Газовый каротаж в процессе бурения",101,
1018,"Газовый каротаж после бурения (диффузионный каротаж)",101,
1019,"Одиночные откачки",114,
1020,"Опытно-миграционные работы",114,
1021,"Вариометрическая съемка",125,
1022,"Гравиметровая съемка",125,
1023,"Градиентометрическая съёмка",125,
1024,"Гравиразведка (Другой метод)",125,
1025,"Селективный нейтронный гамма-каротаж селективный (НГКС)",127,
1026,"Спектральный гамма-гамма-каротаж (СГГК)",127,
1027,"Метод обращенного годографа (МОГ)",286,
1028,"Атомно-абсорбционная спектрометрия",304,True
1029,"Атомно-флуоресцентная спектрометрия",304,True
1030,"Атомно-эмиссионная спектрометрия",304,True
1031,"Изготовление и описание аншлифов",304,
1032,"Изготовление и описание шлифов",304,
1033,"Инфракрасная спектрометрия",304,
1034,"Количественный спектральный анализ (КСА)",304,
1035,"Люминесцентный метод  (флуориметрия)",304,True
1036,"Макроскопическое описание образцов",304,
1037,"Масс-спектрометрия (масс-спектрометрический анализ)",304,True
1038,"Минералогический анализ",304,True
1039,"Обогащение проб",304,True
1040,"Приближенно-количественный спектральный анализ (ПКСА)",304,
1041,"Радиоактивационный метод (активационный метод)",304,True
1042,"Радиометрический метод",304,True
1043,"Радиохимический метод",304,True
1044,"Рентгенорадиометрический метод",304,
1045,"Рентгеноспектральный анализ (РСА)",304,True
1046,"Рентгеноструктурный метод",304,True
1047,"Рентгенотомографический метод",304,
1048,"Спектрозолотометрический метод",304,
1049,"Спектрофотометрический метод (спектрофотометрия)",304,True
1050,"Спектрохимический (химико-спектральный) метод",304,
1051,"Термобарогеохимический метод (термобарогеохимия)",304,True
1052,"Титриметрический (объемный) метод (титрометрический метод)",304,True
1053,"Фотометрический метод (фотометрия)",304,
1054,"Электронный парамагнитный резонанс (ЭПР)",304,
1055,"Ядерная гамма-резонансная  (мессбауэровской) спектрометрия",304,
1056,"Ядерный магнитный резонас (ЯМР)",304,
1057,"Атомно-абсорбционный непламенный метод (с электротермической атомизацией)",1028,
1058,"Атомно-абсорбционный пламенный метод",1028,
1059,"Экстракционно-атомно-абсорбционный метод",1028,
1060,"Атомно-абсорбционная спектрометрия (Другой метод)",1028,
1061,"Атомно-флуоресцентная спектрометрия с индуктивно-связанной плазмой",1029,
1062,"Лазерная атомно-флуоресцентная спектрометрия",1029,
1063,"Атомно-флуоресцентная спектрометрия (Другой метод)",1029,
1064,"Атомно-эмиссионная спектрометрия с индуктивно-связанной плазмой",1030,
1065,"Количественный атомно-эмиссионный спектральный анализ (КЭСА)",1030,
1066,"Оптико-эмиссионная спектрометрия  с индуктивно-связанной плазмой",1030,
1067,"Эмиссионная пламенная фотометрия",1030,
1068,"Приближенно-количественный атомно-эмиссионный спектральный анализ (ПКЭСА)",1030,
1069,"Сцинтилляционно-эмиссионная спектрометрия",1030,
1070,"Атомно-эмиссионная спектрометрия (Другой метод)",1030,
1071,"Ареометрический метод",307,
1072,"Метод Культера (Coulter Counter)",307,
1073,"Метод Сабанина",307,
1074,"Пипеточный метод (метод Робинзона)",307,
1075,"Седиментационный метод",307,
1076,"Ситовой метод",307,
1077,"Телевизионнооптический метод",307,
1078,"Фракционный метод",307,
1079,"Гранулометрический метод (гранулометрия) (Другой метод)",307,
1080,"Абсорбционно-люминесцентный метод",1035,
1081,"Лазерный люминесцентный метод",1035,
1082,"Люминисцентно-битуминологический метод",1035,
1083,"Люминесцентный метод (флуориметрия) (Другой метод)",1035,
1084,"Масс-спектрометрия вторичных ионов",1037,
1085,"Масс-спектрометрия с индуктивно-связанной плазмой",1037,
1086,"Масс-спектрометрия с термической ионизацией (термоионная масс-спектрометрия)",1037,
1087,"Хромато-масс-спектрометрия (хромато-масс-спектрометрический анализ)",1037,
1088,"Масс-спектрометрия (масс-спектрометрический анализ) (Другой метод)",1037,
1089,"Капельный метод",310,
1090,"Метод окрашивания (хроматический метод)",310,
1091,"Микрокристаллоскопический метод",310,
1092,"Пленочный метод (метод отпечатка)",310,
1093,"Микрохимический метод (Другой метод)",310,
1094,"Полный количественный минералогический анализ шлихов, протолочек и образцов",1038,
1095,"Полный полуколичественный минералогический анализ шлихов, протолочек и образцов",1038,
1096,"Сокращенный количественный минералогический анализ шлихов, протолочек и образцов",1038,
1097,"Сокращенный полуколичественный минералогический анализ шлихов, протолочек и образцов",1038,
1098,"Минералогический анализ (Другой метод)",1038,
1099,"Гравитационная сепарация",1039,
1100,"Магнитная сепарация",1039,
1101,"Флотация",1039,
1102,"Электрическая сепарация",1039,
1103,"Электромагнитная сепарация",1039,
1104,"Электростатическая сепарация",1039,
1105,"Обогащение проб (Другой метод)",1039,
1106,"Литолого-фациальный метод",308,
1107,"Морфологические методы",308,
1108,"Определение коэффициента разрыхления",308,
1109,"Определение трещиноватости",308,
1110,"Парагенетические ассоциации",308,
1111,"Седиментологические исследования",308,
1112,"Типоморфные ассоциации",308,
1113,"Определение структурно-текстурных характеристик (Другой метод)",308,
1114,"Иммерсионный метод",311,
1115,"Отбор монофракций",311,
1116,"Федоровский метод",311,
1117,"Оптико-геометрический метод",311,
1118,"Оптико-петрографический метод",311,
1119,"Минераграфический метод",311,
1120,"Оптико-минералогический метод",311,
1121,"Оптическая микроскопия (Другой метод)",311,
1122,"Активационный метод на заряженных частицах",1041,
1123,"Гамма-активационный метод",1041,
1124,"Метод запаздывающих нейтронов",1041,
1125,"Нейтронно-активационный метод",1041,
1126,"Радиоактивационный метод (активационный метод) (Другой метод)",1041,
1127,"Альфа-бета-радиометрический метод",1042,
1128,"Альфа-радиометрический метод",1042,
1129,"Альфа-спектрометрический метод",1042,
1130,"Бета-радиометрический метод",1042,
1131,"Гамма-спектрометрический метод",1042,
1132,"Радиометрический метод (Другой метод)",1042,
1133,"Метод изотопного разбавления",1043,
1134,"Метод радиоактивных индикаторов",1043,
1135,"Радиохимический метод (Другой метод)",1043,
1136,"Рентгеноспектральный флуоресцентный (рентгено-флуоресцентный) анализ (РСФА)",1045,
1137,"Рентгеноспектральный анализ (РСА) (Другой метод)",1045,
1138,"Монокристальный метод",1046,
1139,"Поликристаллический метод",1046,
1140,"Рентгенодифрактометрический метод",1046,
1141,"Рентгенофазовый метод",1046,
1142,"Рентгенографический метод",1046,
1143,"Рентгеноструктурный метод (Другой метод)",1046,
1144,"Пламенная спектрофотометрия",1049,
1145,"Спектрофотометрический метод (спектрофотометрия) (Другой метод)",1049,
1146,"Дифференциальный термический метод",315,
1147,"Дифференциальный термогравиметрический метод",315,
1148,"Дифференциальный термомагнитный метод",315,
1149,"Термогравиметрический метод (термовесовой)",315,
1150,"Термомагнитный метод",315,
1151,"Пиролитический анализ",315,
1152,"Термический метод (Другой метод)",315,
1153,"Графический метод",1051,
1154,"Метод гомогенизации (метод гомогенизации включений)",1051,
1155,"Метод декрепитации",1051,
1156,"Метод криометрии",1051,
1157,"Термобарогеохимический метод (термобарогеохимия) (Другой метод)",1051,
1158,"Алкалиметрический метод",1052,
1159,"Ацидиметрический метод",1052,
1160,"Бихроматометрический метод",1052,
1161,"Иодометрический метод",1052,
1162,"Комплексонометрический метод",1052,
1163,"Меркурометрический метод",1052,
1164,"Ванадатометрический метод",1052,
1165,"Титриметрический (объемный) метод (титрометрический метод) (Другой метод)",1052,
1166,"Гравиметрический (весовой) метод",304,
1167,"Кинетический метод",304,
1168,"Пробирный метод",304,
1169,"Экстракция",304,
1171,"Газовая хроматография",317,
1172,"Газожидкостная хроматография",317,
1173,"Жидкостная хроматография",317,
1174,"Ионная хроматография",317,
1175,"Термогазовая хроматография",317,
1176,"Тонкослойная хроматография",317,
1177,"Хроматографический метод (Другой метод)",317,
1178,"Просвечивающая электронная микроскопия",319,
1179,"Растровая электронная микроскопия",319,
1180,"Электронный микрозондовый анализ (рентгеноспектральный микроанализ)",319,
1181,"Электронная микроскопия (Другой метод)",319,
1182,"Вольтамперометрия",318,
1183,"Полярография",318,
1184,"Кондуктометрия",318,
1185,"Кулонометрия",318,
1186,"Потенциометрия",318,
1187,"Ионометрия (ионометрический метод)",318,
1188,"Электрогравиметрия",318,
1189,"Электрохимический метод (Другой метод)",318,
1190,"Изучение декоративных свойств горных пород",321,
1191,"Определение влажности",321,
1192,"Определение времени нахождения образца в темноте",321,
1193,"Определение глинистости",321,
1194,"Определение зольности",321,
1195,"Определение карбонатности",321,
1196,"Определение коксового остатка",321,
1197,"Определение коррозионной агрессивности",321,
1198,"Определение нефтегазоводонасыщенности",321,
1199,"Определение огнеупорности",321,
1200,"Определение остаточной водонасыщенности",321,
1201,"Определение остаточной нефтенасыщенности",321,
1202,"Определение относительного сопротивления",321,
1203,"Определение относительной диэлектрической проницаемости",321,
1204,"Определение пластометрических показателей",321,
1205,"Определение плотности катодного тока",321,
1206,"Определение показателя свободного вспучивания",321,
1207,"Определение поляризационных свойств",321,
1208,"Определение пористости",321,
1209,"Определение проницаемости",321,
1210,"Определение прочностных свойств",321,
1211,"Определение пьезоэлектрического эффекта",321,
1212,"Определение свойств проб нефти",321,
1213,"Определение сейсмоэлектрического эффекта",321,
1214,"Определение скоростей распространения упругих продольных и поперечных волн",321,
1215,"Определение сорбционных характеристик адсорбентов",321,
1216,"Определение твердости",321,
1217,"Определение температуры плавления золы (определение плавкости золы)",321,
1218,"Определение удельного электрического сопротивления",321,
1219,"Определение удельной теплоты сгорания",321,
1220,"Определение упругих свойств",321,
1221,"Определение физико-механических свойств",321,
1222,"Технический анализ (твердое горючее ПИ)",321,
1351,"Определение обобщенных показателей",335,
1352,"Определение содержания неорганических веществ",335,
1353,"Определение содержания органических веществ",335,
1354,"Определение органолептических свойств",335,
1355,"Определение радиационной безопасности",335,
1356,"Определение микробиологических свойств",335,
1357,"Определение микрокомпонентов",335,
1395,"Гидрология и гидрометрия",338,True
1396,"Геологические маршруты для заверки геофизических аномалий",339,
1397,"Геологические маршруты по составлению опорных стратиграфических (литологических) разрезов",339,
1398,"Геологические маршруты при съемках дочетвертичных отложений",339,
1399,"Геологические маршруты при съемках четвертичных отложений",339,
1400,"Геолого-поисковые маршруты",339,
1401,"Геолого-структурные маршруты",339,
1402,"Геоморфологические маршруты",339,
1403,"Геоэкологические маршруты",339,
1404,"Гидрогеологические маршруты",339,
1405,"Инженерно-геологические маршруты",339,
1406,"Контрольно-увязочные маршруты",339,
1407,"Литолого-биостратиграфические исследования",339,
1408,"Петролого-геохимические исследования",339,
1409,"Редакционно-увязочные маршруты",339,
1410,"Рекогносцировочные маршруты",339,
1411,"Структурно-тектонические исследования",339,
1412,"Полевые маршруты (Другой метод)",339,
1413,"Опробование при полевых маршрутах",339,
1414,"Изучение снежного покрова",340,
1415,"Кварцеметрия",340,
1416,"Метод анализа сверхтонкой фракции",340,
1417,"Метод частичного извлечения металлов",340,
1418,"Метод анализа подвижных форм",340,
1419,"Ионно-сорбционный метод",340,
1420,"Метод металлоорганических почвенных форм",340,
1421,"Радиоизотопный метод",340,
1422,"Гидроствор (временный)",1395,
1423,"Гидрология и гидрометрия (Другой метод)",1395,
1424,"Измерение градиентов магнитного поля",368,
1425,"Нейтронная съемка (НС)",374,
1426,"Метод обменных волн землетрясений (МОВЗ)",388,
1427,"Метод поперечных отраженных волн (МПОВ)",388,
1428,"Резонансно-акустическое профилирование (РАП)",388,
1429,"Комбинированное магнитотеллурическое профилирование (КМТП)",423,
1430,"Метод вызванной поляризации в модификации симметричного электропрофилирования (СЭП-ВП)",423,
1431,"Метод вызванной поляризации в модификации точечного зондирования (ВП-ТЗ)",423,
1432,"Метод вызванной поляризации в модификации частотного зондирования (ЧЗ-ВП)",423,
1433,"Метод вызванной поляризации в модификации вертикального электрического зондирования (ВЭЗ-ВП)",423,
1434,"Метод вызванной поляризации в модификации срединного градиента (ВП-СГ)",423,
1435,"Метод вызванной поляризации в модификации комбинированного электропрофилирования (ВП-КЭП)",423,
1436,"Метод вызванной поляризации в модификации дипольного электропрофилирования (ВП-ДЭП)",423,
1437,"Электропрофилирование симметричное (СЭП)",423,
1438,"Электропрофилирование комбинированное (КЭП)",423,
1439,"Наблюдения за уровнем подземных вод",471,
1440,"Наблюдения за химическим составом подземных вод",471,
1441,"Наблюдения за дебитом (водоотбором)",471,
1442,"Обследование водозаборов подземных вод",471,
1443,"Эколого-гидрогеологическое обследование территории",471,
1444,"Инспектирование пунктов наблюдательной сети мониторинга ПВ",471,
1445,"Мониторинг подземных вод (Другой метод)",471,
1446,"Мониторинг техногенных процессов и объектов (Другой метод)",472,
1447,"Обследование техногенных объектов",472,
1448,"Инженерно-геологическое обследование территории",473,
1449,"Наблюдения за карстовыми и суффозионными процессами",473,
1450,"Измерение содержания гелия в подземных водах и газах",479,
1451,"Сейсмическое микрорайонирование",479,
1452,"Метод первичных литохимических ореолов рассеяния",6,
1453,"Метод вторичных литохимических ореолов рассеяния",6,
1454,"Метод литохимических потоков рассеяния",6,
1455,"Метод наложенных литохимических ореолов рассеяния",6,
1456,"Метод геохимической специализации изучаемых геологических объектов и процессов",6,
1457,"Сейсморазведка высокого разрешения (СВР)",36,
1458,"Сейсморазведка ультра высокого разрешения (СУВР)",36,
1459,"Сейсморазведка сверх высокого разрешения (ССВР)",36,
1460,"Метод первичных литохимических ореолов рассеяния",340,
1461,"Метод вторичных литохимических ореолов рассеяния",340,
1462,"Метод литохимических потоков рассеяния",340,
1463,"Метод наложенных литохимических ореолов рассеяния",340,
1464,"Метод геохимической специализации изучаемых геологических объектов и процессов",340,
1465,"Обследование водозаборов подземных вод",114,
1466,"Определение радиационно-гигиенической оценки",321,
1467,"Определение агрохимических свойств",321,
1468,"Определение ботанического состава",321,
1469,"Определение степени разложения",321,
1470,"Определение кислотности",321,
1471,"Геологические маршруты",339,
1472,"Гидрохимическое опробование",114,