1,АФГК,1,"Аэрофотогеологическое картирование"
301,РС,2,"Радиометрическая наземная съемка"
302,ГИС,2,"Скважинное акуст. сканирование"
303,ЭР,2,"Метод срединного градиента"
304,ГИС,2,"Спектральный гамма-гамма-каротаж"
305,ГИС,2,"Спектральный гамма-каротаж"
306,РС,2,"Спектральная гамма-гамма съемка"
307,ЭР,2,"Метод сверхдлинноволнового радиоэлектромагнитного профилирования"
308,АЭР,2,"Метод сверхдлинноволнового радиоэлектромагнитного профилирования"
309,СР,2,"Сейсмозондирования"
310,СР,2,"Сейсмозондирования МОВ"
311,СР,2,"Сейсмозондирование МПВ"
312,СР,2,"Сейсмозондирования ОГТ"
313,ГИС,2,"Спектральный нейтронный гамма-каротаж"
314,ГИС,2,"Сейсмическое просвечивание в скважинах"
315,СР,2,"Способ плоского фронта"
316,СР,2,"Сейсморазведка"
317,СР-М,2,"Сейсморазведка морская"
318,СР-ТЕМ,2,"СР - тематические, научно-исследовательские и опытно-методические работы"
319,СР,2,"Способ плоского управляемого фронта"
320,СР,2,"Способ центрального луча"
321,ЭР,2,"Электропрофилирование симметричное"
322,ТЕМ-гф,2,"Тематические, опытно-методические и научно-исследовательские геофизические  работы"
323,ЭР,2,"Точечные зондирования"
324,ГИС,2,"Токовый каротаж"
325,ТП,2,"Телепрофилирование"
326,ТРМ,2,"Термометрия"
327,ТРМЗ,2,"Термическое зондирование"
328,ТС,2,"Тепловая съемка"
329,ЭР,2,"Метод теллурических токов"
330,ФП,2,"Фотопрофилирование"
331,ЭР,2,"Метод ВП в модификации частотного зондирования"
332,ЭР,2,"Метод частичного извлечения металла"
333,ЭР,2,"Частотное э/м зондир-е"
334,ЭР,2,"Способ широкого профиля"
335,ГИС,2,"Электрический каротаж"
336,ЭР,2,"Электромагнитные зондирования"
337,ГИС,2,"Электромагнитный каротаж"
338,ЭР,2,"Электромагнитное профилирование гармоническим электромагнитным полем"
339,ЭР,2,"Электропрофилирование"
340,ГИС,2,"Каротаж электродных потенциалов"
341,ЭР,2,"Электроразведка"
342,ЭР-М,2,"Электроразведка морская"
343,ЭР-ТЕМ,2,"ЭР - тематические, научно-исследовательские и опытно-методические работы"
344,РС,2,"Эманационная съемка"
345,ГИС,2,"Ядерно-магнитный каротаж"
346,АЭС,6,"Специализированные эколого-геологические исследования и картографирование в местах расположения атомных электростанций"
347,ТЕМ-э,6,"Эколого-геологические работы, в т.ч. опытно-методич, научно-иссл без карт"
348,ГГД,6,"Наблюдение за состоянием гидрогеодеформационного поля Земли"
349,ГДК,6,"Специализированные эколого-геологические исследования и картографирование в местах расположения горно-добывающих нефтеперерабатывающих комплексов"
350,ГЭИК,6,"Эколого-геологические исследования и картографирование"
351,ДГЭИК,6,"Эколого-геологическое доизучение различного назначения"
352,ИЗД-э,6,"Изданные эколого-геологические карты"
353,КАГЭИК,6,"Опережающие космоаэрогеоэкологические исследования и картографирование"
354,КО,6,"Изучение режима подземных вод и контроль за охраной подземных вод от истощения и загрязнения"
355,МГС,6,"Мониторинг геологической среды"
356,МПИ,6,"Специализированные эколого-геологические исследования и картографирование в местах расположения разведанных месторождений полезных ископаемых"
357,ПГА,6,"Специализированные эколого-геологические исследования и картографирование в местах расположения промышленных и городских агломераций"
358,ПГЭИК,6,"Попутные эколого-геологические исследования в процессе геологоразведочных работ"
359,ПДМ,6,"Работы по созданию постоянно-действующих моделей геологической среды и литомониторинга России"
360,ПЗ,6,"Полигоны захоронения сточных вод и твердых отходов, размещение в пластах горных пород попутных  и использованных вод"
361,ПКИ-э,6,"Составление и/или подготовка к изданию эколого-геологической карты"
362,РЗ,6,"Радиоактивное загрязнение, захоронение радиоактивных отходов и отходов I-V классов опасности"
363,Рк-э,6,"Региональные эколого-геологические работы"
364,СХ-э,6,"Специализированные эколого-геологические исследования и картографирование в местах расположения  крупных с/х производств и мелиоративных систем"
365,ТЕМ-э,6,"Тематические, опытно-методические и научно-исследовательские эколого-геологические работы"
366,ЭГП,6,"Изучение активизации экзогенных процессов"
367,ЭНП,6,"Изучение активизации эндогенных геологических процессов"
368,ГХР,3,"Методы,примен. в процессе геохим.работ: атмогеохимические(газовые)"
369,ГХР,3,"Методы,примен. в процессе геохим.работ: вторичных литохим.ореолов рассеяния"
370,ГХР,3,"Методы,примен. в процессе геохим.работ: литохим. потоков рассеяния"
371,ГХР,3,"Методы,примен. в процессе геохим.работ: гидрохимические"
372,ГХР,3,"Методы,примен. в процессе геохим.работ: гидрохим. поверхн.водотоков и водоемов"
373,ГХР,3,"Методы,примен. в процессе геохим.работ:гидрохимические подземных вод"
374,ГХР,3,"Методы,примен. в процессе геохим.работ: гидролитогеохимические"
375,ГХПМ,3,"Геохимические поиски месторождений полезных ископаемых"
376,ГХПМ-А,3,"Геохимические поиски месторождений полезных ископаемых - сырье алмазное"
377,ГХПМ-Б,3,"Геохимические поиски месторождений полезных ископаемых - благородные металлы"
378,ГХПМ-гС,3,"Геохимические поиски месторождений полезных ископаемых - горючие сланцы"
379,ГХПМ-НМ,3,"Геохимические поиски месторождений полезных ископаемых - неметаллические"
380,ГХПМ-Р/А,3,"Геохимические поиски месторождений полезных ископаемых - радиоактивное сырье"
381,ГХПМ-РЗ,3,"Геохимические поиски месторождений полезных ископаемых - редкоземельные металлы"
382,ГХПМ-РЭ,3,"Геохимические поиски месторождений полезных ископаемых - рассеянные элементы"
383,ГХПМ-Тф,3,"Геохимические поиски месторождений полезных ископаемых - торф"
384,ГХПМ-У,3,"Геохимические поиски месторождений полезных ископаемых - уголь"
385,ГХПМ-Ц,3,"Геохимические поиски месторождений полезных ископаемых - цветные металлы"
386,ГХПМ-Ч,3,"Геохимические поиски месторождений полезных ископаемых - черные металлы"
387,ГХР,3,"Геохимические работы"
388,ГХРН,3,"Геохимические работы на нефть и газ"
389,ГХР,3,"Методы,прим. в процессе геохим.работ:геохим.спец-ии изуч.геол.объектов и процес."
390,ГХР,3,"Методы,примен. в процессе геохим.работ: геоэлектрохимические"
391,ДГХА,3,"Детализационные и ревизионные работы на участках перспективных геохимических аномалий"
392,ИЗД1-гх,3,"Изданные геохимические карты (первое поколение)"
393,ИЗД2-гх,3,"Изданные геохимические карты (второе поколение)"
394,ИЗД3-гх,3,"Изданные геохимические карты (третье поколение)"
395,ИЗД-гх,3,"Изданные геохимические карты"
396,ЛГХК,3,"Ландшафтно-геохимическое картирование и картографирование (районирование территории)"
397,ГХР,3,"Методы,примен. в процессе геохим.работ: минералого-геохимический"
398,МГХК,3,"Многоцелевое геохимическое картирование"
399,ГХР,3,"Методы,примен. в процессе геохим.работ: наложенных литогеохимических ореолов"
400,ОГХР,3,"Опережающие геохимические работы для целей РГИ и РГСР"
401,ПКИ-гх-в,3,"Составление и подготовка к изданию комплекта Госгеолкарты (геохимическая карта - вода)"
402,ПКИ-гх-с,3,"Составление и подготовка к изданию комплекта Госгеолкарты (геохимическая карта - суша)"
403,ГХР,3,"Методы,примен. в процессе геохим.работ:первичных литохимических ореолов"
404,ГХР,3,"Методы,примен. в процессе геохим.работ: радиометрические"
405,СГХР,3,"Сопутствующие геохимические работы для целей РГИ и РГСР"
406,ГХР,3,"Методы,примен. в процессе геохим.работ: изучение снежного покрова"
407,ТЕМ-гх,3,"Тематические и научно-исследовательские работы"
408,ГХР,3,"Методы,примен. в процессе геохим.работ: фитогеохимические"
409,ГХР,3,"Методы,примен. в процессе геохим.работ: шлихо-геохимический"
410,ЭГХР,3,"Эколого-геохимические работы"
411,ТЭО,1,"Технико-экономическое обоснование"
412,ТЭО-Б,1,"Технико-экономическое обоснование - благородные металлы"
413,ТЭО-гС,1,"Технико-экономическое обоснование - горючие сланцы"
414,ТЭО-НМ,1,"Технико-экономическое обоснование - неметаллические"
415,ТЭО-Р/А,1,"Технико-экономическое обоснование - радиоактивное сырье"
416,ТЭО-РЭ,1,"Технико-экономическое обоснование - рассеянные элементы"
417,ТЭО-РЗ,1,"Технико-экономическое обоснование - редкоземельные металлы"
418,ТЭО-А,1,"Технико-экономическое обоснование - сырье алмазное"
419,ТЭО-Тф,1,"Технико-экономическое обоснование - торф"
420,ТЭО-У,1,"Технико-экономическое обоснование - уголь"
421,ТЭО-Ц,1,"Технико-экономическое обоснование - цветные металлы"
422,ТЭО-Ч,1,"Технико-экономическое обоснование - черные металлы"
423,КИН,1,"Технико-экономическое обоснование коэффициента извлечения нефти, газа и газового конденсата"
424,ОПЗ,1,"Подсчет, переоценка, оперативный пересчет запасов"
425,ОПЗ-Б,1,"Подсчет, переоценка, оперативный пересчет запасов - благородные металлы"
426,ОПЗ-гС,1,"Подсчет, переоценка, оперативный пересчет запасов - горючие сланцы"
427,ОПЗ-НГ,1,"Подсчет, переоценка, оперативный пересчет запасов - нефть, газ"
428,ОПЗ-НМ,1,"Подсчет, переоценка, оперативный пересчет запасов - неметаллические"
429,ОПЗ-Р/А,1,"Подсчет, переоценка, оперативный пересчет запасов- радиоактивное сырье"
430,ОПЗ-РЭ,1,"Подсчет, переоценка, оперативный пересчет запасов - рассеянные элементы"
431,ОПЗ-РЗ,1,"Подсчет, переоценка, оперативный пересчет запасов - редкоземельные металлы"
432,ОПЗ-А,1,"Подсчет, переоценка, оперативный пересчет запасов - сырье алмазное"
433,ОПЗ-Тф,1,"Подсчет, переоценка, оперативный пересчет запасов - торф"
434,ОПЗ-У,1,"Подсчет, переоценка, оперативный пересчет запасов - уголь"
435,ОПЗ-Ц,1,"Подсчет, переоценка, оперативный пересчет запасов - цветные металлы"
436,ОПЗ-Ч,1,"Подсчет, переоценка, оперативный пересчет запасов - черные металлы"
437,ГЭР,1,"Геолого-экономические работы"
438,ГЭР-Б,1,"Геолого-экономические работы - благородные металлы"
439,ГЭР-гС,1,"Геолого-экономические работы - горючие сланцы"
440,ГЭР-НГ,1,"Геолого-экономические работы - нефть, газ"
441,ГЭР-НМ,1,"Геолого-экономические работы - неметаллические"
442,ГЭР-Р/А,1,"Геолого-экономические работы - радиоактивное сырье"
443,ГЭР-РЭ,1,"Геолого-экономические работы - рассеянные элементы"
444,ГЭР-РЗ,1,"Геолого-экономические работы - редкоземельные металлы"
445,ГЭР-А,1,"Геолого-экономические работы - сырье алмазное"
446,ГЭР-Тф,1,"Геолого-экономические работы - торф"
447,ГЭР-У,1,"Геолого-экономические работы - уголь"
448,ГЭР-Ц,1,"Геолого-экономические работы - цветные металлы"
449,ГЭР-Ч,1,"Геолого-экономические работы - черные металлы"
450,ТЕМ-гф,2,"Технико-экономическое обоснование"
451,ТЕМ-гф,2,"Технико-экономическое обоснование - благородные металлы"
452,ТЕМ-гф,2,"Технико-экономическое обоснование - горючие сланцы"
453,ТЕМ-гф,2,"Технико-экономическое обоснование - неметаллические"
454,ТЕМ-гф,2,"Технико-экономическое обоснование - радиоактивное сырье"
455,ТЕМ-гф,2,"Технико-экономическое обоснование - рассеянные элементы"
456,ТЕМ-гф,2,"Технико-экономическое обоснование - редкоземельные металлы"
457,ТЕМ-гф,2,"Технико-экономическое обоснование - сырье алмазное"
458,ТЕМ-гф,2,"Технико-экономическое обоснование - торф"
459,ТЕМ-гф,2,"Технико-экономическое обоснование - уголь"
460,ТЕМ-гф,2,"Технико-экономическое обоснование - цветные металлы"
461,ТЕМ-гф,2,"Технико-экономическое обоснование - черные металлы"
462,ТЕМ-гф,2,"Коэффициент извлечения нефти"
463,ТЕМ-гф,2,"Оперативный пересчет запасов"
464,ТЕМ-гф,2,"Оперативный пересчет запасов - благородные металлы"
465,ТЕМ-гф,2,"Оперативный пересчет запасов - горючие сланцы"
466,ТЕМ-гф,2,"Оперативный пересчет запасов - нефть, газ"
467,ТЕМ-гф,2,"Оперативный пересчет запасов - неметаллические"
468,ТЕМ-гф,2,"Оперативный пересчет запасов - радиоактивное сырье"
469,ТЕМ-гф,2,"Оперативный пересчет запасов - рассеянные элементы"
470,ТЕМ-гф,2,"Оперативный пересчет запасов - редкоземельные металлы"
471,ТЕМ-гф,2,"Оперативный пересчет запасов - сырье алмазное"
472,ТЕМ-гф,2,"Оперативный пересчет запасов - торф"
473,ТЕМ-гф,2,"Оперативный пересчет запасов - уголь"
474,ТЕМ-гф,2,"Оперативный пересчет запасов - цветные металлы"
475,ТЕМ-гф,2,"Оперативный пересчет запасов - черные металлы"
476,ТЕМ-гф,2,"Геолого-экономические работы"
477,ТЕМ-гф,2,"Геолого-экономические работы - благородные металлы"
478,ТЕМ-гф,2,"Геолого-экономические работы - горючие сланцы"
479,ТЕМ-гф,2,"Геолого-экономические работы - нефть, газ"
480,ТЕМ-гф,2,"Геолого-экономические работы - неметаллические"
481,ТЕМ-гф,2,"Геолого-экономические работы - радиоактивное сырье"
482,ТЕМ-гф,2,"Геолого-экономические работы - рассеянные элементы"
483,ТЕМ-гф,2,"Геолого-экономические работы - редкоземельные металлы"
484,ТЕМ-гф,2,"Геолого-экономические работы - сырье алмазное"
485,ТЕМ-гф,2,"Геолого-экономические работы - торф"
486,ТЕМ-гф,2,"Геолого-экономические работы - уголь"
487,ТЕМ-гф,2,"Геолого-экономические работы - цветные металлы"
488,ТЕМ-гф,2,"Геолого-экономические работы - черные металлы"
489,ТЕМ-гг,5,"Технико-экономическое обоснование"
490,ТЕМ-гг,5,"Технико-экономическое обоснование - благородные металлы"
491,ТЕМ-гг,5,"Технико-экономическое обоснование - горючие сланцы"
492,ТЕМ-гг,5,"Технико-экономическое обоснование - неметаллические"
493,ТЕМ-гг,5,"Технико-экономическое обоснование - радиоактивное сырье"
494,ТЕМ-гг,5,"Технико-экономическое обоснование - рассеянные элементы"
495,ТЕМ-гг,5,"Технико-экономическое обоснование - редкоземельные металлы"
496,ТЕМ-гг,5,"Технико-экономическое обоснование - сырье алмазное"
497,ТЕМ-гг,5,"Технико-экономическое обоснование - торф"
498,ТЕМ-гг,5,"Технико-экономическое обоснование - уголь"
499,ТЕМ-гг,5,"Технико-экономическое обоснование - цветные металлы"
500,ТЕМ-гг,5,"Технико-экономическое обоснование - черные металлы"
501,ТЕМ-гг,5,"Коэффициент извлечения нефти"
502,ТЕМ-гг,5,"Оперативный пересчет запасов"
503,ТЕМ-гг,5,"Оперативный пересчет запасов - благородные металлы"
504,ТЕМ-гг,5,"Оперативный пересчет запасов - горючие сланцы"
505,ТЕМ-гг,5,"Оперативный пересчет запасов - нефть, газ"
506,ТЕМ-гг,5,"Оперативный пересчет запасов - неметаллические"
507,ТЕМ-гг,5,"Оперативный пересчет запасов - радиоактивное сырье"
508,ТЕМ-гг,5,"Оперативный пересчет запасов - рассеянные элементы"
509,ТЕМ-гг,5,"Оперативный пересчет запасов - редкоземельные металлы"
510,ТЕМ-гг,5,"Оперативный пересчет запасов - сырье алмазное"
511,ТЕМ-гг,5,"Оперативный пересчет запасов - торф"
512,ТЕМ-гг,5,"Оперативный пересчет запасов - уголь"
513,ТЕМ-гг,5,"Оперативный пересчет запасов - цветные металлы"
514,ТЕМ-гг,5,"Оперативный пересчет запасов - черные металлы"
515,ТЕМ-гг,5,"Геолого-экономические работы"
516,ТЕМ-гг,5,"Геолого-экономические работы - благородные металлы"
517,ТЕМ-гг,5,"Геолого-экономические работы - горючие сланцы"
518,ТЕМ-гг,5,"Геолого-экономические работы - нефть, газ"
519,ТЕМ-гг,5,"Геолого-экономические работы - неметаллические"
520,ТЕМ-гг,5,"Геолого-экономические работы - радиоактивное сырье"
521,ТЕМ-гг,5,"Геолого-экономические работы - рассеянные элементы"
522,ТЕМ-гг,5,"Геолого-экономические работы - редкоземельные металлы"
523,ТЕМ-гг,5,"Геолого-экономические работы - сырье алмазное"
524,ТЕМ-гг,5,"Геолого-экономические работы - торф"
525,ТЕМ-гг,5,"Геолого-экономические работы - уголь"
526,ТЕМ-гг,5,"Геолого-экономические работы - цветные металлы"
527,ТЕМ-гг,5,"Геолого-экономические работы - черные металлы"
528,ТЕМ-гх,3,"Геолого-экономические работы"
529,ТЕМ-гх,3,"Геолого-экономические работы - благородные металлы"
530,ТЕМ-гх,3,"Геолого-экономические работы - горючие сланцы"
531,ТЕМ-гх,3,"Геолого-экономические работы - нефть, газ"
532,ТЕМ-гх,3,"Геолого-экономические работы - неметаллические"
533,ТЕМ-гх,3,"Геолого-экономические работы - радиоактивное сырье"
534,ТЕМ-гх,3,"Геолого-экономические работы - рассеянные элементы"
535,ТЕМ-гх,3,"Геолого-экономические работы - редкоземельные металлы"
536,ТЕМ-гх,3,"Геолого-экономические работы - сырье алмазное"
537,ТЕМ-гх,3,"Геолого-экономические работы - торф"
538,ТЕМ-гх,3,"Геолого-экономические работы - уголь"
539,ТЕМ-гх,3,"Геолого-экономические работы - цветные металлы"
540,ТЕМ-гх,3,"Геолого-экономические работы - черные металлы"
541,ТЕМ-и,4,"Геолого-экономические работы"
542,ТЕМ-и,4,"Геолого-экономические работы - благородные металлы"
543,ТЕМ-и,4,"Геолого-экономические работы - горючие сланцы"
544,ТЕМ-и,4,"Геолого-экономические работы - нефть, газ"
545,ТЕМ-и,4,"Геолого-экономические работы - неметаллические"
546,ТЕМ-и,4,"Геолого-экономические работы - радиоактивное сырье"
547,ТЕМ-и,4,"Геолого-экономические работы - рассеянные элементы"
548,ТЕМ-и,4,"Геолого-экономические работы - редкоземельные металлы"
549,ТЕМ-и,4,"Геолого-экономические работы - сырье алмазное"
550,ТЕМ-и,4,"Геолого-экономические работы - торф"
551,ТЕМ-и,4,"Геолого-экономические работы - уголь"
552,ТЕМ-и,4,"Геолого-экономические работы - цветные металлы"
553,ТЕМ-и,4,"Геолого-экономические работы - черные металлы"
554,ТЕМ-э,6,"Геолого-экономические работы"
555,ТЕМ-э,6,"Геолого-экономические работы - благородные металлы"
556,ТЕМ-э,6,"Геолого-экономические работы - горючие сланцы"
557,ТЕМ-э,6,"Геолого-экономические работы - нефть, газ"
558,ТЕМ-э,6,"Геолого-экономические работы - неметаллические"
559,ТЕМ-э,6,"Геолого-экономические работы - радиоактивное сырье"
560,ТЕМ-э,6,"Геолого-экономические работы - рассеянные элементы"
561,ТЕМ-э,6,"Геолого-экономические работы - редкоземельные металлы"
562,ТЕМ-э,6,"Геолого-экономические работы - сырье алмазное"
563,ТЕМ-э,6,"Геолого-экономические работы - торф"
564,ТЕМ-э,6,"Геолого-экономические работы - уголь"
565,ТЕМ-э,6,"Геолого-экономические работы - цветные металлы"
566,ТЕМ-э,6,"Геолого-экономические работы - черные металлы"
567,ТЕМ-и,4,"Инж-геол. работы, в том числе темат., опытно-мет., научно-исслед. без карт"